feature_selection,selected_features,roc_auc,accuracy,f1,precision,recall,dataset
yes,"limit_bal, education, pay_1, pay_2, pay_3, pay_4, pay_5, pay_6",0.7602233698791381,0.7812916666666666,0.5281669309411533,0.5066198684130041,0.5519506512760775,validation
yes,"limit_bal, education, pay_1, pay_2, pay_3, pay_4, pay_5, pay_6",0.7523288394224859,0.779,0.5274411974340698,0.4956463496316142,0.5635948210205636,testing
no,all,0.7640946728120785,0.7814166666666666,0.5344819838300151,0.506578221828166,0.5658528363161425,validation
no,all,0.7623339076452492,0.781,0.5343727852586818,0.49966865473823724,0.5742574257425742,testing
